Nombre;País;Ciudad;Tipo Alianza;Año;Descripción;Latitud;Longitud;Link Institución;Contacto 1;Contacto 2;Contacto 3;Contacto 4;Contacto 5;;;;;;;;;;;;
LA RED INTERNACIONAL DE NEGOCIOS SAC;Perú;Lima;MoU;2023;Intercambio de Información, promoción de inversión y tecnología, seminarios y programas, ferias, mediación y conciliación. + LA PLATAFORMA: www.red-in.com cuyo objeto radica en unificar (ordenar)  en un solo sitio la oferta y la demanda de oportunidades empresariales originada en los países en donde opera.;-12.0464;-77.0428;https://red-in.com/;rtorresm@tytl.com.pe;slama@red-in.com;;;;;;;;;;;;;;;
Silk Road Chamber of International Commerce;China;Shanghai;MoU;2019;Intercambio de Información, promoción de inversión y tecnología, seminarios y programas, ferias, mediación y conciliación. ;31.2304;121.4737;https://srcic.org/;cooperation@srcic.com;;;;;;;;;;;;;;;;
"The General Chamber of Commerce of the R.O.C.
";Taiwan;Taipei;MoU;2024;Intercambio de Información, promoción de inversión y tecnología, seminarios y programas, ferias, mediación y conciliación. ;25.0330;121.5654;https://www.roccoc.org.tw/web/en_about/en_about.jsp;poapark@roccoc.org.tw;argentina@sa.moea.gov.tw;;;;;;;;;;;;;;;
Ukrainian Chamber of Commerce and Industry (UCCI);Ucrania;Kiev;MoU;2023;Intercambio de Información, promoción de inversión y tecnología, seminarios y programas, ferias, mediación y conciliación. ;50.4501;30.5234;https://ucci.org.ua/en/;Valeriya.ZABASHTA-ext@iccwbo.org;;;;;;;;;;;;;;;;
Dubai Chambers;Emiratos Árabes Unidos;Dubai;MoU;2021;Intercambio de Información, promoción de inversión y tecnología, seminarios y programas, ferias, mediación y conciliación. ;25.276987;55.2962;https://www.dubaichambers.com/en/;Yazeed.Salah@dubaichamber.com;;;;;;;;;;;;;;;;
Cámara de Industria, Comercio y Servicios de Cochabamba (ICAM);Bolivia;Cochabamba;AICO;2025;ACUERDO EXTENSIVO POR AICO;-17.3931;-66.1570;https://icam.org.bo;"gerencia@icam.bo;";;;;;;;;;;;;;;;;
Cámara de Industria, Comercio, Servicios y Turismo de Santa Cruz (CAINCO);Bolivia;Santa Cruz de la Sierra;AICO;2025;ACUERDO EXTENSIVO POR AICO;-17.7833;-63.1821;https://cainco.org.bo;"daniel.velasco@cainco.org.bo;";"marioly.pena@cainco.org.bo;";;;;;;;;;;;;;;;
Cámara Nacional de Comercio (CNC-Bolivia);Bolivia;La Paz;AICO;2025;ACUERDO EXTENSIVO POR AICO;-16.5000;-68.1500;https://cncbolivia.bo;"gjauregui@cnc.bo;";"cnc@cnc.bo;";;;;;;;;;;;;;;;
Cámara Nacional de Industrias (CNI);Bolivia;La Paz;AICO;2025;ACUERDO EXTENSIVO POR AICO;-16.5000;-68.1500;https://cni.bo;"gerenciageneral@protel.com.bo;";"jzavala@cnibolivia.com;";"rlopez@cnibolivia.com;";"cni@cnibolivia.com;";;;;;;;;;;;;;
Cámara de Comercio de Barranquilla;Colombia;Barranquilla;AICO;2025;ACUERDO EXTENSIVO POR AICO;10.9685;-74.7813;https://www.camarabaq.org.co;"avasquez@camarabaq.org.co;";"comunica@camarabaq.org.co;";"ymacias@camarabaq.org.co;";;;;;;;;;;;;;;
Cámara de Comercio de Bogotá;Colombia;Bogotá;AICO;2025;ACUERDO EXTENSIVO POR AICO;4.7109;-74.0721;https://www.ccb.org.co;"maria.conde@ccb.org.co;";"directorinternacional@ccb.org.co;";"adriana.lopez@ccb.org.co;";;;;;;;;;;;;;;
Cámara de Comercio de Bucaramanga;Colombia;Bucaramanga;AICO;2025;ACUERDO EXTENSIVO POR AICO;7.1193;-73.1227;https://www.camaradirecta.org;"juan.rincon@camaradirecta.com;";"lina.hernandez@camaradirecta.com;";"berenice.tirado@camaradirecta.com;";;;;;;;;;;;;;;
Cámara de Comercio de Cali;Colombia;Cali;AICO;2025;ACUERDO EXTENSIVO POR AICO;3.4516;-76.5320;https://www.ccc.org.co;"presidenciaccc@ccc.org.co;";"cvinasco@ccc.org.co;";"crodrigu@ccc.org.co;";;;;;;;;;;;;;;
Cámara de Comercio de Cúcuta;Colombia;Cúcuta;AICO;2025;ACUERDO EXTENSIVO POR AICO;7.8891;-72.4967;https://www.cccucuta.org;"P_ramirez@cccucuta.org.co;";"cindoccc@cccucuta.org.co;";;;;;;;;;;;;;;;
Cámara de Comercio de la Guajira;Colombia;Riohacha (capital);AICO;2025;ACUERDO EXTENSIVO POR AICO;11.5447;-72.9075;https://www.camaraguajira.org;"aromero@camaraguajira.org;";"atorres@camaraguajira.org;";presidencia@camaraguajira.org,;"egamez@camaraguajira.org;";;;;;;;;;;;;;
Cámara de Comercio de Medellín;Colombia;Medellín;AICO;2025;ACUERDO EXTENSIVO POR AICO;6.2442;-75.5812;https://www.camaramedellin.com;"Janet.Gaviria@camaramedellin.com.co;";"Yasmin.betancur@camaramedellin.com.co;";;;;;;;;;;;;;;;
Confederación Colombiana de Cámaras de Comercio, CONFECAMARAS;Colombia;Bogotá;AICO;2025;ACUERDO EXTENSIVO POR AICO;4.7109;-74.0721;https://www.confecamaras.org.co;"jdominguez@confecamaras.org.co;";"secretariapresidencia@confecamaras.org.co;";"nescobar@confecamaras.org.co;";"gramirez@confecamaras.org.co;";;;;;;;;;;;;;
Cámara de Comercio de la Libertad;Perú;Trujillo;AICO;2025;ACUERDO EXTENSIVO POR AICO;-8.1091;-79.0215;https://www.camaralibertad.org.pe;"pvalqui@camaralalibertad.org.pe;";"rvarillas@camaralalibertad.org.pe;";;;;;;;;;;;;;;;
Cámara de Comercio de Lima;Perú;Lima;AICO;2025;ACUERDO EXTENSIVO POR AICO;-12.0464;-77.0428;https://www.camaralima.org.pe;"presidencia@camaralima.org.pe;";"mmatta@camaralima.org.pe;";"cgarciaj@camaralima.org.pe;";"nschmitt@camaralima.org.pe;";mchavez@camaralima.org.pe, ;;;;;;;;;;;;
Cámara de Comercio e Industria de Arequipa;Perú;Arequipa;AICO;2025;ACUERDO EXTENSIVO POR AICO;-16.4090;-71.5375;https://www.camaradearequipa.org;"bgalvez@cciarequipa.org;";"sgaldos@cciarequipa.org;";"ksueros@cciarequipa.org;";;;;;;;;;;;;;;
Cámara de Comercio, Industria y Servicios de Caracas;Venezuela;Caracas;AICO;2025;ACUERDO EXTENSIVO POR AICO;10.4806;-66.9036;https://www.camaracaracas.org;"presidencia@camaradecaracas.com;";"dejecutiva@camaradecaracas.com;";;;;;;;;;;;;;;;
Consejo Nacional del Comercio y los Servicios, CONSECOMERCIO;Venezuela;Caracas;AICO;2025;ACUERDO EXTENSIVO POR AICO;10.4806;-66.9036;https://www.consecomercio.org;"gvalecillos7@gmail.com;";"de@consecomercio.org;";"enlace.afiliados@consecomercio.org;";"diloya@gmail.com;";"relacionesexternas@consecomercio.org;";;;;;;;;;;;;
Cámara Argentina de Comercio y Servicios;Argentina;Buenos Aires;AICO;2025;ACUERDO EXTENSIVO POR AICO;-34.6037;-58.3816;https://www.cac.com.ar;"presidencia@cac.com.ar;";"presidencia1@cac.com.ar;";"gerencia@cac.com.ar;";"gdeleon@cac.com.ar;";"msantacruz@cac.com.ar;";;;;;;;;;;;;
Confederación Nacional de Comercio de Bienes, Servicio y Turismo;Brasil;São Paulo;AICO;2025;ACUERDO EXTENSIVO POR AICO;-23.5505;-46.6333;https://www.cnc.org.br;"agr@cnc.org.br;";"oscarnobrega@cnc.org.br;";;;;;;;;;;;;;;;
Cámara de Comercio de Santiago;Chile;Santiago;AICO;2025;ACUERDO EXTENSIVO POR AICO;-33.4489;-70.6693;https://www.ccs.cl;"mvial@ccs.cl;";"mmercado@ccs.cl;";"phill@ccs.cl;";"phill@atsa.cl;";"elagos@ccs.cl;";;;;;;;;;;;;
Cámara Nacional de Comercio y Servicios de Paraguay;Paraguay;Asunción;AICO;2025;ACUERDO EXTENSIVO POR AICO;-25.2637;-57.5759;https://www.cnc.org.py;"mriquelme@cncsp.com.py;";"secretaria@cncsp.com.py;";"comercial@cncsp.com.py;";"info@cncsp.com.py;";;;;;;;;;;;;;
Cámara de Comercio e Industria de El Salvador;El Salvador;San Salvador;AICO;2025;ACUERDO EXTENSIVO POR AICO;13.6929;-89.2182;https://www.camarasal.com;"presidencia@camarasal.com;";"nmorales@camarasal.com;";"ysalas@camarasal.com;";;;;;;;;;;;;;;
Cámara de Comercio de Guatemala;Guatemala;Ciudad de Guatemala;AICO;2025;ACUERDO EXTENSIVO POR AICO;14.6349;-90.5069;https://www.camaradeguatemala.com;"presidencia@ccg.gt;";" ccontreras@ccg.gt;";"vvelasquez@ccg.gt;";"jlopez@ccg.gt;";"cmayorga@ccg.gt;";;;;;;;;;;;;
Cámara de Comercio e Industria de Tegucigalpa;Honduras;Tegucigalpa;AICO;2025;ACUERDO EXTENSIVO POR AICO;14.0723;-87.1921;https://www.camarahnd.org;"presidencia@ccit.hn;";"rflores@ccit.hn; ";"pdiaz@ccit.hn;";;;;;;;;;;;;;;
Cámara Nacional de Comercio, Servicios y Turismo de la Ciudad de México;México;Ciudad de México;AICO;2025;ACUERDO EXTENSIVO POR AICO;19.4326;-99.1332;https://www.caniccmex.org;"presidencia1@ccmexico.com.mx;";"mfrincon@ccmexico.com.mx;";"presidencia1@camaradecomerciodemexico.com.mx;";"mecastillo@ccmexico.com.mx;";"mevillalba@ccmexico.com.mx;";;;;;;;;;;;;
Cámara Nacional de Comercio, Servicios y Turismo de Guadalajara;México;Guadalajara;AICO;2025;ACUERDO EXTENSIVO POR AICO;20.6597;-103.3496;https://www.camaragdl.org.mx;"asistentepresidencia@camaradecomerciogdl.mx;";"presidencia@camaradecomerciogdl.mx;";"carlosibarra@camaradecomerciogdl.mx;";"dirgralcanacogdl@gmail.com;";;;;;;;;;;;;;
Cámara Nacional de Comercio, Servicios y Turismo de Monterrey;México;Monterrey;AICO;2025;ACUERDO EXTENSIVO POR AICO;25.6866;-100.3161;https://www.canicmty.org.mx;"presidencia@canaco.net;";"bety.martinez@canaco.net;";"hector.villarreal@canaco.net;";"direccion@canaco.net;";"ana.esqueda@canaco.net;";;;;;;;;;;;;
Cámara de Comercio, Agricultura e Industrias de Colón;Panamá;Colón;AICO;2025;ACUERDO EXTENSIVO POR AICO;9.3600;-79.9000;https://www.caci-colon.org;"mariaramos.camaracolon@gmail.com;";"ggonzalez@camaracolon.com;";"fporras@camaracolon.com;";;;;;;;;;;;;;;
Cámara de Comercio, Industrias y Agricultura de Panamá;Panamá;Ciudad de Panamá;AICO;2025;ACUERDO EXTENSIVO POR AICO;8.9824;-79.5199;https://www.panacamara.com;"presidencia@panacamara.org;";"slopez@panacamara.org;";"itzel.tapia@panacamara.org;";"rzuniga@panacamara.org;";"brodriguez@panacamara.org;";;;;;;;;;;;;
Cámara de Comercio de Puerto Rico;Puerto Rico;San Juan;AICO;2025;ACUERDO EXTENSIVO POR AICO;18.4655;-66.1057;https://www.prchamber.org;"luis.pizarro@fidellc.com;";"lgarcia@camarapr.net;";;;;;;;;;;;;;;;
Cámara de Comercio y Producción de la Provincia La Altagracia, INC;Rep. Dominicana;La Altagracia;AICO;2025;ACUERDO EXTENSIVO POR AICO;18.6368;-68.3469;https://ccpal.org;"oscar@ccpalt.com.do;";"info@ccpalt.com.do;";;;;;;;;;;;;;;;
Cámara de Comercio y Producción de la Provincia Hermanas Mirabal;Rep. Dominicana;Hermanas Mirabal;AICO;2025;ACUERDO EXTENSIVO POR AICO;19.2875;-70.2056;https://camarahm.com;"Manuelgarcia@cmsr.com.do;";"camarahermanasmirabal@gmail.com;";;;;;;;;;;;;;;;
Cámara de Comercio y Producción de la Vega Real;Rep. Dominicana;La Vega;AICO;2025;ACUERDO EXTENSIVO POR AICO;19.2125;-70.5270;https://ccvreal.org;"administracion@camaralavega.org.do;";"info@camaralavega.org.do;";"clafemar@gmail.com;";;;;;;;;;;;;;;
Cámara de Comercio y Producción de San Cristóbal, INC;Rep. Dominicana;San Cristóbal;AICO;2025;ACUERDO EXTENSIVO POR AICO;18.4167;-70.1167;https://ccpsc.org;"cps.sc02@gmail.com;";"direccionejecutiva@camarasancristobal.org;";"info@camarasancristobal.org;";;;;;;;;;;;;;;
Cámara de Comercio y Producción de Santiago, INC;Rep. Dominicana;Santiago de los Caballeros;AICO;2025;ACUERDO EXTENSIVO POR AICO;19.4542;-70.6939;https://ccsantiago.org;"fernandopuig@camarasantiago.com;";"vpe@camarasantiago.com;";"asistentedirector@camarasantiago.com;";;;;;;;;;;;;;;
Cámara de Comercio y Producción de Santo Domingo;Rep. Dominicana;Santo Domingo;AICO;2025;ACUERDO EXTENSIVO POR AICO;18.4861;-69.9312;https://ccpsd.org;"aramos@camarasantodomingo.do;";;;;;;;;;;;;;;;;
Cámara de Comercio y Producción de San Pedro de Macorís, Inc;Rep. Dominicana;San Pedro de Macorís;AICO;2025;ACUERDO EXTENSIVO POR AICO;18.4567;-69.3056;https://ccspm.org;"direy1416@gmail.com;";"licdagarcia@hotmail.com;";"camara.c@claro.net.do;";;;;;;;;;;;;;;
Cámara de Comercio y Producción de Puerto Plata, INC;Rep. Dominicana;Puerto Plata;AICO;2025;ACUERDO EXTENSIVO POR AICO;19.7956;-70.6880;https://ccpp.org;"mbrugal@bluejacktar.com;";"auribel@camarapuertoplata.org;";"info@camarapuertoplata.org;";;;;;;;;;;;;;;
Cámara de Comercio, Industria y Servicios de Andorra;Andorra;Andorra la Vella;AICO;2025;ACUERDO EXTENSIVO POR AICO;42.5078;1.5211;https://www.ccandorra.ad;"stella@ccis.ad;";"solrossell@ccis.ad;";"ccis@andorra.ad;";"administracio@ccis.ad;";;;;;;;;;;;;;
Cámara de Comercio de España;España;Madrid;AICO;2025;ACUERDO EXTENSIVO POR AICO;40.4168;-3.7038;https://www.camara.es;"presidente@camara.es;";"micaela.picazo@camara.es;";"ana.mergelina@camara.es;";"secretaria.general@camara.es;";;;;;;;;;;;;;
Cámara Oficial de Comercio, Industria, Servicios y Navegación de A Coruña;España;A Coruña;AICO;2025;ACUERDO EXTENSIVO POR AICO;43.3623;-8.4115;https://www.camaracoruna.com;"exteriorol@camaracoruna.com; ";"ccin@camaracoruna.com;";"administracionfp@camaracoruna.com;";;;;;;;;;;;;;;
Cámara Oficial de Comercio, Industria, Servicios y Navegación de Alicante;España;Alicante;AICO;2025;ACUERDO EXTENSIVO POR AICO;38.3452;-0.4810;https://www.camaralicante.com;"presidencia@camaralicante.com;";"bmora@camaralicante.com;";"info@camaralicante.com;";"respi@camaralicante.com;";;;;;;;;;;;;;
Cámara Oficial de Comercio, Industria y Servicios de la Provincia de Badajoz;España;Badajoz;AICO;2025;ACUERDO EXTENSIVO POR AICO;38.8794;-6.9707;https://www.camarabadajoz.es;"gabinete.presidencia@camarabadajoz.org;";"directoreo@camarabadajoz.org;";"director@camarabadajoz.org;";"prensa2@camarabadajoz.org;";"CAMARA@CAMARABADAJOZ.ORG;";;;;;;;;;;;;
Cámara Oficial de Comercio, Industria, Servicios y Navegación de Barcelona;España;Barcelona;AICO;2025;ACUERDO EXTENSIVO POR AICO;41.3851;2.1734;https://www.cambrabcn.org;"presidencia@cambrabcn.cat;";"participades@cambrabcn.cat;";"xcoronas@cambrabcn.org;";"ccasellas@cambrabcn.org;";"smunoz@cambrabcn.cat;";;;;;;;;;;;;
Cámara Oficial de Comercio, Industria, Servicios y Navegación de Cantabria;España;Cantabria;AICO;2025;ACUERDO EXTENSIVO POR AICO;43.1828;-3.9878;https://www.camaracantabria.com;"presidencia@camaracantabria.com;";"secretaria-gral@camaracantabria.com;";"ccincantabria@camaracantabria.com;";"amazarrasa@camaracantabria.com;";"rvega@camaracantabria.com;";;;;;;;;;;;;
Cámara Oficial de Comercio, Industria, Servicios y Navegación del Campo de Gibraltar;España;Gibraltar;AICO;2025;ACUERDO EXTENSIVO POR AICO;36.1408;-5.3536;https://www.camaragib.gi;"camara@camaracg.com;";"presidencia@camaracg.com;";"secretariogeneral@camaracg.com;";"direccion@camaracg.com;";;;;;;;;;;;;;
Cámara Oficial de Comercio, Industria, Servicios y Navegación de Fuerteventura;España;Fuerteventura;AICO;2025;ACUERDO EXTENSIVO POR AICO;28.3587;-14.0537;https://www.camarafuerteventura.es;"soniacamino@camarafuerteventura.org;";"info@camarafuerteventura.org;";;;;;;;;;;;;;;;
Cámara Oficial de Comercio, Industria, Servicios y Navegación de Gijón;España;Gijón;AICO;2025;ACUERDO EXTENSIVO POR AICO;43.5322;-5.6611;https://www.camaragijon.es;"secretariapsg@camaragijon.es;";"aalonso@camaragijon.es; ";"bdou@camaragijon.es;";;;;;;;;;;;;;;
Cámara Oficial de Comercio, Industria, Servicios y Navegación de Gran Canaria;España;Las Palmas de Gran Canaria;AICO;2025;ACUERDO EXTENSIVO POR AICO;28.1235;-15.4363;https://www.camaragrancanaria.org;"isabel@camaragc.es; ";"fatimarivero@camaragc.es;";;;;;;;;;;;;;;;
Cámara Oficial de Comercio, Industria, Servicios y Navegación de Lanzarote y La Graciosa;España;Lanzarote;AICO;2025;ACUERDO EXTENSIVO POR AICO;29.0469;-13.5890;https://www.camaralanzarote.com;"presidencia@camaralanzarote.org;";"isabel@camaralanzarote.org;";"info@camaralanzarote.org;";;;;;;;;;;;;;;
Cámara Oficial de Comercio, Industria y Servicios de La Rioja;España;Logroño;AICO;2025;ACUERDO EXTENSIVO POR AICO;42.4627;-2.4450;https://www.camaralarioja.com;"fnicolas@camararioja.com;";"cbenito@camararioja.com;";"cnavarro@camararioja.com;";"camararioja@camararioja.com;";;;;;;;;;;;;;
Cámara Oficial de Comercio, Industria y Servicios de Lleida;España;Lleida;AICO;2025;ACUERDO EXTENSIVO POR AICO;41.6176;0.6200;https://www.camaralleida.com;"jparis@cambralleida.org;";"mcanelles@cambralleida.org;";"lleida@cambralleida.org;";" fcampo@cambrescat.org;";"nbosch@cambrescat.org;";;;;;;;;;;;;
Cámara Oficial de Comercio, Industria y Servicios de Madrid;España;Madrid;AICO;2025;ACUERDO EXTENSIVO POR AICO;40.4168;-3.7038;https://www.camaramadrid.es;"presidencia@camaramadrid.es;";"elsa.salvadores@camaramadrid.es;";"yolanda.velasco@camaramadrid.es;";"raquel.valencia@camaramadrid.es;";"tatiana.cuellar@camaramadrid.es;";;;;;;;;;;;;
Cámara Oficial de Comercio, Industria, Servicios y Navegación de Reus;España;Reus;AICO;2025;ACUERDO EXTENSIVO POR AICO;41.1569;1.1063;https://www.camarareus.com;"gerencia@cambrareus.org;";"presidenciacambrareus@cambrareus.org;";"territori@cambrareus.org;";;;;;;;;;;;;;;
Cámara Oficial de Comercio, Industria, Servicios y Navegación de Sevilla;España;Sevilla;AICO;2025;ACUERDO EXTENSIVO POR AICO;37.3891;-5.9845;https://www.camaradesevilla.com;"presidencia@camaradesevilla.com;";"eduardo.flores@camaradesevilla.com;";"salvador.fernandez@camaradesevilla.com;";"sonia.perez@camaradesevilla.com;";;;;;;;;;;;;;
Cámara Oficial de Comercio, Industria, Servicios y Navegación de Santa Cruz de Tenerife;España;Santa Cruz de Tenerife;AICO;2025;ACUERDO EXTENSIVO POR AICO;28.4682;-16.2546;https://www.camaratenerife.com;"pmachado@camaratenerife.es;";"hperera@camaratenerife.es;";;;;;;;;;;;;;;;
Cámara Oficial de Comercio, Industria, Servicios y Navegación de Valencia;España;Valencia;AICO;2025;ACUERDO EXTENSIVO POR AICO;39.4699;-0.3763;https://www.camaravalencia.com;"presidencia@camaravalencia.com;";"direccion@camaravalencia.com;";"pbosquet@camaravalencia.com;";"equilez@camaravalencia.com;";"sgeneral@camaravalencia.com;";;;;;;;;;;;;
Cámara Oficial de Comercio, Industria y Servicios de Valladolid;España;Valladolid;AICO;2025;ACUERDO EXTENSIVO POR AICO;41.6523;-4.7245;https://www.camaravalladolid.com;"direccion@camaravalladolid.com; ";"presidencia@camaravalladolid.com;";"maria.robles@camaravalladolid.com;";"beatriz.aguirre@camaravalladolid.com;";;;;;;;;;;;;;
Cámara Oficial de Comercio, Industria y Servicios de Zamora;España;Zamora;AICO;2025;ACUERDO EXTENSIVO POR AICO;41.5036;-5.7480;https://www.camarazamora.es;"secgral@camarazamora.com;";"general@camarazamora.com;";;;;;;;;;;;;;;;
Cámara Oficial de Comercio, Industria y Servicios de Zaragoza;España;Zaragoza;AICO;2025;ACUERDO EXTENSIVO POR AICO;41.6488;-0.8891;https://www.camarazaragoza.com;"secretaria@camarazaragoza.com;";"cferrer@camarazaragoza.com;";"llazaro@camarazaragoza.com;";"pmontenegro@camarazaragoza.com;";;;;;;;;;;;;;
Asociación Industrial Portuguesa;Portugal;Lisboa;AICO;2025;ACUERDO EXTENSIVO POR AICO;38.7169;-9.1399;https://www.aip.pt;"jorgepais@nerpor.pt; ";"filomena.pires@aip.pt;";"jorgerpais@gmail.com;";"paula.cordeiro@aip.pt;";"mvieira@aip.pt;";;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
